Tick,Population,Active%,Dormant%,Stress%,AverageFitness,AverageATP,AverageGrowth,AverageDosR,Generation,LivingLineages
100,14,92.85714285714286,7.142857142857143,0.0,14.438818272757842,0.9912373131702216,0.5388144655990262,0.6215502204106323,3,5
200,2,100.0,0.0,0.0,13.56300192984646,1.0,0.5202694673511394,0.6448909555269913,4,1
300,1,100.0,0.0,0.0,15.8244207844335,0.0,0.0,0.0,4,1
400,1,100.0,0.0,0.0,15.8244207844335,0.0,0.0,0.0,4,1
500,8,100.0,0.0,0.0,12.52732836782344,1.0,0.5226602723923143,0.6522808748309404,2,4
600,52,90.38461538461539,9.615384615384615,0.0,14.807311202553272,0.9947924527161903,0.5201166321353847,0.6670049629821307,2,42
700,135,90.37037037037037,9.62962962962963,0.0,13.919505497494841,0.9790328487034821,0.5141497098006288,0.675096702022098,4,81
800,172,90.11627906976744,9.883720930232558,0.0,14.11373974005382,0.966014484877307,0.510111390427492,0.6785754965489884,6,107
