Tick,Population,Active%,Dormant%,Stress%,AverageFitness,AverageATP,AverageGrowth,AverageDosR,Generation,LivingLineages
100,1,0.0,100.0,0.0,15.576394846055052,0.0,0.0,0.0,0,1
200,1,0.0,100.0,0.0,15.576394846055052,0.0,0.0,0.0,0,1
300,1,0.0,100.0,0.0,15.576394846055052,0.0,0.0,0.0,0,1
400,8,0.0,100.0,0.0,9.73718841361569,0.0,0.4284830829234292,0.8629545958697075,0,8
500,8,0.0,100.0,0.0,9.73718841361569,0.0,0.4284830829234292,0.8629545958697075,0,8
